0
(0.41488 32 33 48 , 0.550929 31 33 48) - (0.0101747 31 32 48 , 0.015793 31 33 48)
(0.075065 2 2 1 , 0.247113 3 2 1) - (0.00714025 1 3 0 , 0.254209 1 3 1)
(0.0147501 13 19 3 , 0.021232 13 18 3) - (0.523345 13 19 3 , 0.639898 12 19 3)
(0.0192644 13 14 40 , 0.0237469 14 14 40) - (0.315815 15 13 40 , 0.380839 14 14 40)
(0.0261512 16 49 22 , 0.289407 15 48 23) - (0.0120269 15 49 22 , 0.27327 15 49 23)
(0.0106101 1 21 5 , 0.153191 2 21 5) - (0.0377837 1 21 5 , 0.273948 2 20 4)
(0.00568355 28 4 12 , 0.13852 28 5 13) - (0.0300791 27 4 12 , 0.181799 26 4 12)
(0.0277701 4 13 22 , 0.356794 5 15 23) - (0.0456341 5 14 22 , 0.344509 5 14 21)
(0.182742 22 40 5 , 0.262026 22 41 5) - (0.0112521 22 40 5 , 0.268886 25 34 7)
(0.0685081 45 40 49 , 0.19003 46 40 49) - (0.00278063 45 38 49 , 0.0316815 45 39 49)
(0.0617676 8 4 3 , 0.218015 9 5 5) - (0.0274018 8 4 3 , 0.0336963 9 4 3)
(0.00531652 38 27 7 , 0.0771488 38 28 7) - (0.0342119 38 28 7 , 0.19033 37 28 9)
(0.197757 4 41 37 , 0.415654 5 41 37) - (0.0104319 4 42 36 , 0.0351888 4 41 36)
(0.00903231 35 19 7 , 0.259558 38 21 7) - (0.025709 35 19 6 , 0.0353851 35 19 5)
(0.035455 9 34 11 , 0.0943049 10 34 11) - (0.0259401 9 34 10 , 0.256693 9 34 11)
(0.0972291 2 21 25 , 0.314492 2 22 26) - (0.015354 2 21 25 , 0.299829 2 23 25)
(0.0301316 3 49 36 , 0.0365903 2 49 36) - (0.385626 1 49 36 , 0.439207 0 49 36)
(0.0127848 28 39 9 , 0.0369232 28 40 9) - (0.0413409 28 39 9 , 0.193714 28 38 11)
(0.0311782 48 20 2 , 0.204714 48 19 2) - (0.0102345 48 19 2 , 0.426538 49 19 2)
(0.0176927 47 20 1 , 0.281511 48 21 1) - (0.0332945 46 21 2 , 0.255816 46 20 3)
(0.0213988 40 45 45 , 0.495038 40 46 45) - (0.0364164 40 44 43 , 0.0375087 40 44 44)
(0.0319458 36 32 34 , 0.13438 36 31 34) - (0.0219666 36 33 34 , 0.0390802 36 33 33)
(0.0378695 11 41 8 , 0.0391048 10 41 8) - (0.0228949 9 42 8 , 0.196823 9 42 7)
(0.0193508 49 26 27 , 0.394862 49 22 27) - (0.0140315 48 25 27 , 0.352502 48 24 27)
(0.0103945 20 30 17 , 0.0403458 21 30 17) - (0.16484 21 29 17 , 0.432449 21 30 16)
(0.0469927 35 15 40 , 0.24367 33 15 41) - (0.0362681 35 15 40 , 0.0405638 35 15 41)
(0.0367559 1 35 44 , 0.0406105 1 35 45) - (0.0401984 0 35 45 , 0.180294 1 35 45)
(0.0400331 42 11 22 , 0.262465 42 10 22) - (0.0195791 43 10 25 , 0.299647 43 7 23)
(0.0577211 30 5 22 , 0.498008 29 6 22) - (0.00996428 30 5 22 , 0.200986 31 5 23)
(0.0412169 8 48 16 , 0.218478 7 47 16) - (0.041048 7 48 16 , 0.214124 7 49 16)
(0.0235221 9 28 43 , 0.0418982 9 28 45) - (0.0327066 10 28 45 , 0.0596504 9 28 45)
(0.0214447 7 46 14 , 0.0706312 6 46 14) - (0.0420776 8 46 14 , 0.402597 8 47 14)
(0.0428012 27 1 37 , 0.25066 27 1 39) - (0.031631 28 0 37 , 0.300588 29 0 37)
