0
(0.00259042 29 45 16 , 0.00454201 29 45 17)
(0.00236398 18 48 34 , 0.00930087 18 48 33)
(0.00934198 33 12 8 , 0.0148549 33 11 8)
(0.0129606 14 35 36 , 0.0155935 15 35 36)
(0.0122178 34 10 39 , 0.0196528 34 11 39)
(0.0163008 2 3 1 , 0.020682 2 2 1)
(0.0179288 20 24 15 , 0.0212781 19 24 15)
(0.0180567 30 34 21 , 0.0228255 30 35 21)
(0.0129864 16 48 22 , 0.0240133 17 48 22)
(0.0115266 46 37 43 , 0.0244638 45 37 43)
(0.0241848 3 42 37 , 0.0247091 3 41 37)
(0.0244692 49 24 35 , 0.0247646 49 24 34)
(0.0239954 14 13 29 , 0.0259005 13 13 29)
(0.00698603 21 14 37 , 0.0265625 22 14 37)
(0.0200843 47 48 26 , 0.0269669 47 47 26)
(0.0214096 8 44 16 , 0.0270321 8 45 16)
(0.0126925 15 35 42 , 0.0272406 15 36 42)
(0.016884 4 28 36 , 0.0275558 5 28 36)
(0.0222162 7 33 31 , 0.029048 8 33 31)
(0.00573166 3 38 47 , 0.0292631 3 38 46)
(0.0203317 22 32 18 , 0.0305979 22 31 18)
(0.0255558 25 32 38 , 0.0312318 26 32 38)
(0.0119754 6 32 10 , 0.0345027 6 31 10)
(0.0186771 6 41 37 , 0.0352273 6 41 36)
(0.0145229 30 22 21 , 0.0356216 30 21 21)
(0.026527 2 22 26 , 0.0361447 2 22 25)
(0.00912249 15 2 26 , 0.0362969 15 3 26)
(0.0359271 19 16 30 , 0.0367348 18 16 30)
(0.0314222 40 3 8 , 0.037965 39 3 8)
(0.0227198 39 4 8 , 0.037965 39 3 8)
(0.0308155 21 19 39 , 0.0383528 21 19 38)
(0.0197825 33 42 27 , 0.0383731 32 42 27)
(0.0233251 18 32 17 , 0.0385486 19 32 17)
(0.0398273 35 30 46 , 0.0399951 35 30 47)
(0.0220818 31 24 16 , 0.0409544 31 24 15)
(0.031742 28 17 40 , 0.041482 29 17 40)
(0.0372145 11 16 3 , 0.0420626 10 16 3)
(0.0318094 23 3 6 , 0.0421449 23 3 5)
(0.00855361 29 37 7 , 0.0423899 28 37 7)
(0.00663049 28 37 8 , 0.0423899 28 37 7)
(0.0340542 11 25 12 , 0.0426885 12 25 12)
(0.0405578 9 39 31 , 0.0427801 9 40 31)
(0.031003 41 44 25 , 0.0428424 41 45 25)
(0.0103883 8 41 24 , 0.0441219 8 42 24)
(0.00796483 22 37 2 , 0.0445962 21 37 2)
(0.00967573 21 37 3 , 0.0445962 21 37 2)
(0.041825 45 37 29 , 0.0445966 45 36 29)
(0.0358379 22 25 41 , 0.0449387 22 24 41)
(0.0161806 42 47 2 , 0.0452236 42 47 3)
(0.0114365 5 32 48 , 0.0453826 5 33 48)
(0.0350603 0 33 8 , 0.0467089 1 33 8)
(0.038178 41 4 5 , 0.0469192 42 4 5)
(0.0397655 40 27 28 , 0.0476526 41 27 28)
(0.0419622 2 31 0 , 0.0477826 3 31 0)
(0.0162 4 31 0 , 0.0477826 3 31 0)
(0.0421453 33 16 16 , 0.0479512 33 16 17)
(0.0201505 27 6 13 , 0.0481689 28 6 13)
(0.010598 43 34 27 , 0.0482075 43 33 27)
(0.0465262 19 42 18 , 0.0488422 19 41 18)
(0.0437494 3 17 29 , 0.048887 3 17 28)
(0.0442363 18 46 11 , 0.0491956 18 46 10)
(0.0444244 37 44 31 , 0.0494847 37 44 32)
(0.0387203 39 39 42 , 0.0496818 38 39 42)
(0.0503963 3 10 24 , 0.0508385 4 10 24)
(0.0287291 42 4 33 , 0.0508773 42 4 32)
(0.0235084 8 35 17 , 0.0511008 8 35 16)
(0.048902 32 12 29 , 0.0511963 33 12 29)
(0.036532 2 19 41 , 0.0513819 3 19 41)
(0.0184018 12 0 42 , 0.051513 11 0 42)
(0.0168862 1 23 23 , 0.0517336 1 22 23)
(0.00963888 47 35 18 , 0.0517462 47 35 19)
(0.0365995 6 35 1 , 0.0519729 6 35 0)
(0.0274951 32 48 1 , 0.0521809 32 49 1)
(0.04353 12 12 25 , 0.0521961 12 12 24)
(0.0135526 24 9 5 , 0.0530441 24 9 4)
(0.0349893 0 18 35 , 0.0538787 0 17 35)
(0.0515592 24 7 27 , 0.0539188 23 7 27)
(0.0215192 26 28 39 , 0.0552797 25 28 39)
(0.00819984 46 30 2 , 0.0554094 47 30 2)
(0.0304366 49 38 38 , 0.0554095 49 38 39)
(0.0229124 37 18 23 , 0.0555391 38 18 23)
(0.0456637 15 8 46 , 0.0561749 15 8 45)
(0.0535898 39 6 31 , 0.0569358 39 5 31)
(0.0179161 0 33 30 , 0.0569651 0 33 29)
(0.0230948 20 7 12 , 0.0578615 20 7 11)
(0.0580191 49 10 38 , 0.0583485 49 9 38)
(0.0567641 18 45 13 , 0.0584496 17 45 13)
(0.0228475 37 23 27 , 0.0585962 37 24 27)
(0.056293 44 12 22 , 0.0586274 44 12 21)
(0.0557664 13 19 28 , 0.058694 13 19 29)
(0.0250987 2 6 40 , 0.0589003 2 7 40)
(0.032155 36 33 46 , 0.0589921 37 33 47)
(0.047551 42 3 47 , 0.0590737 43 3 47)
(0.0455193 35 7 8 , 0.0599018 35 7 9)
(0.0188021 35 35 36 , 0.0601515 35 35 37)
(0.0410799 34 27 23 , 0.0606053 34 27 22)
(0.0193227 26 32 39 , 0.0609673 27 32 39)
(0.0597852 2 31 12 , 0.0610235 3 31 12)
(0.0480659 16 7 3 , 0.0611447 16 8 3)
(0.0556597 40 12 31 , 0.0612264 40 12 32)
(0.0593897 14 43 35 , 0.0619448 14 44 35)
(0.0545412 8 43 25 , 0.0621159 8 43 24)
(0.0592906 0 35 20 , 0.0621589 1 35 20)
(0.0442931 14 20 47 , 0.0621707 14 19 46)
(0.0332076 28 4 33 , 0.0625698 29 4 33)
(0.034769 28 9 47 , 0.0625987 28 9 46)
(0.0420238 21 33 1 , 0.0626191 21 32 1)
(0.0530748 31 9 33 , 0.063315 31 9 34)
(0.0402309 34 39 1 , 0.06356 34 39 2)
(0.060796 36 32 35 , 0.063568 36 32 34)
(0.0544429 26 37 7 , 0.0636215 26 37 6)
(0.0320644 41 3 36 , 0.0641544 41 2 36)
(0.0382447 16 44 14 , 0.064425 16 45 14)
(0.0169614 15 45 14 , 0.064425 16 45 14)
(0.042075 24 24 40 , 0.0648962 23 24 41)
(0.0468541 34 40 46 , 0.065179 34 39 46)
(0.0193017 41 7 32 , 0.0652926 41 7 33)
(0.0297918 1 13 42 , 0.0656365 2 13 42)
(0.0211423 24 22 42 , 0.0656776 24 23 42)
(0.024418 29 35 46 , 0.0660531 29 35 47)
(0.0581571 30 42 35 , 0.0660598 30 43 35)
(0.0438941 8 2 0 , 0.0661595 9 2 0)
(0.0526784 26 32 47 , 0.0662958 25 32 47)
(0.0254911 9 16 3 , 0.0663933 11 16 2)
(0.0166055 9 41 23 , 0.0664078 9 41 22)
(0.0523312 22 34 21 , 0.0664226 22 33 21)
(0.0612494 18 14 23 , 0.0666893 19 14 23)
(0.0269769 19 12 23 , 0.0666893 19 14 23)
(0.029656 38 28 29 , 0.0667174 38 27 29)
(0.0649115 38 27 30 , 0.0667174 38 27 29)
(0.0554461 48 27 10 , 0.0669829 48 27 9)
(0.0199249 40 39 20 , 0.0671479 41 38 20)
(0.0455436 12 9 39 , 0.0674283 12 10 39)
(0.0673455 15 2 16 , 0.067501 15 3 16)
(0.0035361 17 8 21 , 0.0677243 18 8 21)
(0.0256658 12 30 9 , 0.0678158 12 31 9)
(0.060348 3 39 49 , 0.0678808 2 39 49)
(0.0547328 48 47 28 , 0.0681976 48 48 28)
(0.0578653 11 15 29 , 0.0683244 11 14 29)
(0.0571803 0 21 8 , 0.0684433 0 20 8)
(0.0626999 20 3 20 , 0.0685269 20 3 19)
(0.0471506 0 14 11 , 0.0685695 0 14 10)
(0.0201002 38 26 25 , 0.068682 38 26 24)
(0.0592103 1 11 6 , 0.0688194 1 11 5)
(0.0222468 39 21 45 , 0.0689124 39 20 45)
(0.0169569 22 47 42 , 0.0689707 22 46 42)
(0.0292989 49 38 8 , 0.0690376 49 38 7)
(0.0692103 44 5 44 , 0.0693979 44 5 45)
(0.0493649 30 30 33 , 0.0695363 30 30 34)
(0.00291315 6 43 0 , 0.0697749 7 43 0)
(0.0535219 33 41 1 , 0.0698039 33 41 0)
(0.0639642 47 39 0 , 0.0702421 47 39 1)
(0.0651317 21 13 35 , 0.0703319 22 13 35)
(0.0531985 16 27 48 , 0.0704595 17 27 47)
(0.0402133 49 8 38 , 0.0704914 48 10 38)
(0.0319237 48 26 9 , 0.0705505 48 25 9)
(0.0242441 41 37 1 , 0.0707399 42 37 1)
(0.0397438 29 23 20 , 0.0708881 29 23 21)
(0.0421819 7 24 46 , 0.0711908 8 23 46)
(0.040547 24 7 2 , 0.0713571 24 6 2)
(0.0366198 37 31 47 , 0.0713677 38 31 46)
(0.0635925 45 48 14 , 0.0715029 46 48 14)
(0.0361909 33 8 22 , 0.071854 34 8 22)
(0.0409093 48 16 39 , 0.0720668 48 16 38)
(0.0227489 4 33 13 , 0.0721966 4 32 12)
(0.0678367 49 22 18 , 0.072511 49 22 17)
(0.0713625 31 45 17 , 0.0725761 31 44 17)
(0.0705999 11 29 35 , 0.07322 11 29 34)
(0.0524139 45 2 28 , 0.0733608 46 2 28)
(0.0100089 34 34 23 , 0.07414 34 35 23)
(0.0709661 44 14 7 , 0.0741449 44 13 7)
(0.0713537 28 0 18 , 0.0746763 29 0 18)
(0.0384877 7 7 35 , 0.075359 7 7 36)
(0.0556847 32 16 48 , 0.0756717 32 16 47)
(0.0455921 36 19 12 , 0.0757786 36 19 11)
(0.0390332 26 43 35 , 0.0764927 26 43 36)
(0.0527988 10 39 46 , 0.0766442 10 39 47)
(0.0217512 48 46 29 , 0.076796 48 46 28)
(0.0640309 26 20 0 , 0.0769194 26 19 0)
(0.0311001 15 34 9 , 0.0772096 16 35 9)
(0.0130715 16 36 9 , 0.0772096 16 35 9)
(0.0234379 47 30 13 , 0.0772112 47 30 12)
(0.0661879 32 16 14 , 0.0774745 32 16 13)
(0.0590208 11 10 37 , 0.0775211 10 10 37)
(0.0635631 46 43 10 , 0.0776287 46 44 10)
(0.0672663 18 5 11 , 0.0777576 19 5 11)
(0.0636954 32 2 7 , 0.0777895 32 1 7)
(0.0519397 16 3 25 , 0.0777983 16 3 26)
(0.0353602 9 11 38 , 0.0780739 8 11 38)
(0.0692878 28 31 43 , 0.0781985 28 32 43)
(0.0250857 21 42 29 , 0.0783395 21 42 28)
(0.0581646 10 11 37 , 0.0786111 9 11 37)
(0.0769358 24 35 37 , 0.0787714 23 35 37)
(0.0348211 44 41 12 , 0.0790575 45 41 12)
(0.0766522 11 21 45 , 0.0790736 10 21 45)
(0.0684906 22 48 37 , 0.0793212 22 49 37)
(0.0568675 21 49 37 , 0.0793212 22 49 37)
(0.0656606 11 37 28 , 0.0794762 11 38 28)
(0.0121892 34 26 42 , 0.0796801 34 26 43)
(0.0509946 34 20 31 , 0.0797023 35 20 31)
(0.0686254 35 21 31 , 0.0797023 35 20 31)
(0.0121269 10 7 18 , 0.0799191 10 7 19)
(0.0480554 8 18 26 , 0.0799242 9 18 27)
(0.0596717 20 20 23 , 0.0799286 20 21 23)
(0.0319629 33 20 20 , 0.0799835 32 20 20)
(0.0102093 32 21 21 , 0.0799835 32 20 20)
(0.016849 12 17 38 , 0.0800849 12 17 39)
(0.0684463 39 19 31 , 0.0801484 39 18 31)
(0.0723722 49 2 6 , 0.0804707 49 1 5)
(0.0563402 12 17 11 , 0.0806052 12 17 10)
(0.040965 5 41 39 , 0.0806447 5 42 39)
(0.0563686 8 6 7 , 0.0807663 8 6 6)
(0.0475948 47 44 32 , 0.0808405 46 44 31)
(0.0222988 33 44 38 , 0.0809624 32 44 38)
(0.0806126 14 16 32 , 0.0810583 14 17 32)
(0.0251608 27 10 46 , 0.0811586 27 9 46)
(0.0720255 24 4 33 , 0.0812181 25 4 33)
(0.0726682 25 4 32 , 0.0812181 25 4 33)
(0.0739962 32 39 17 , 0.0812313 31 39 17)
(0.0404847 30 39 17 , 0.0812313 31 39 17)
(0.0399616 23 6 4 , 0.0815356 24 6 4)
(0.015516 31 1 7 , 0.0816967 33 1 7)
(0.0791588 10 41 9 , 0.0817096 9 41 9)
(0.05092 3 21 34 , 0.0817604 3 21 33)
(0.0712285 48 27 21 , 0.0819755 48 26 21)
(0.073901 26 18 5 , 0.0820281 26 19 5)
(0.0764715 6 39 35 , 0.0820673 6 40 35)
(0.0190456 48 16 18 , 0.0821725 48 17 18)
(0.0594921 9 35 23 , 0.082344 10 35 23)
(0.024366 16 12 47 , 0.0826327 16 13 47)
(0.0807186 31 48 18 , 0.082678 32 48 18)
(0.063193 22 1 41 , 0.0828841 22 1 42)
(0.0684019 35 28 6 , 0.0830603 34 28 6)
(0.0278239 16 13 6 , 0.0831862 15 13 5)
(0.0599262 49 25 10 , 0.0836191 49 25 9)
(0.0537227 45 30 26 , 0.0836537 46 30 26)
(0.0422615 27 8 29 , 0.083762 28 9 29)
(0.0602008 15 42 35 , 0.0837955 15 43 35)
(0.0637103 33 15 31 , 0.0837965 33 16 31)
(0.0773299 35 34 10 , 0.0842923 35 34 9)
(0.0558257 1 38 30 , 0.0843556 1 38 29)
(0.081501 40 16 29 , 0.084582 39 16 29)
(0.0817484 5 17 6 , 0.0845975 5 18 6)
(0.0628444 7 32 18 , 0.0847016 7 32 17)
(0.032927 6 45 7 , 0.0848972 6 46 7)
(0.0612043 26 15 19 , 0.0851692 26 14 20)
(0.0761179 39 4 46 , 0.0852531 40 4 46)
(0.0422928 29 18 47 , 0.0853224 29 18 48)
(0.0426008 18 31 19 , 0.0854732 18 30 19)
(0.00975282 45 30 33 , 0.0854971 44 30 33)
(0.0785906 40 49 39 , 0.0858083 40 49 38)
(0.0807948 39 6 42 , 0.0859222 39 7 42)
(0.0601128 19 45 37 , 0.0860276 19 46 37)
(0.0202696 46 1 5 , 0.0862694 46 1 4)
(0.0662645 7 22 30 , 0.0862847 6 22 30)
(0.00966909 10 28 8 , 0.0866719 10 30 8)
(0.0376476 3 12 44 , 0.0866825 4 12 44)
(0.0353025 14 3 29 , 0.0867519 14 3 28)
(0.0850463 19 19 3 , 0.0867936 20 19 3)
(0.073973 31 12 43 , 0.0868082 32 12 43)
(0.0188318 32 12 42 , 0.0868082 32 12 43)
(0.062333 3 17 24 , 0.0869288 3 17 25)
(0.0663735 30 37 31 , 0.0871147 30 36 31)
(0.0191841 37 43 32 , 0.0871743 38 44 32)
(0.0212702 31 11 14 , 0.0873291 31 10 13)
(0.0493029 23 33 24 , 0.0873622 23 33 25)
(0.0545152 1 27 46 , 0.0875277 1 26 46)
(0.0139435 43 32 28 , 0.0875382 43 33 28)
(0.0167904 44 45 2 , 0.0875552 44 46 2)
