0
(0.0215457 23 14 4 , 0.027311 22 14 4)
(0.00442971 2 14 4 , 0.0292727 3 14 4)
(0.0295589 6 0 13 , 0.0321769 7 0 13)
(0.0306808 15 24 4 , 0.0392751 15 25 4)
(0.036606 9 13 7 , 0.0414489 9 14 7)
(0.0332818 8 23 13 , 0.0434776 8 23 12)
(0.0216207 24 16 16 , 0.0435925 24 16 15)
(0.0337547 9 11 22 , 0.0445631 8 11 22)
(0.0389895 28 7 29 , 0.0488163 29 6 29)
(0.0243667 7 20 26 , 0.0498175 8 20 26)
(0.0410653 15 1 15 , 0.0514584 15 2 15)
(0.0128419 11 16 0 , 0.0520111 12 16 0)
(0.0388314 1 8 3 , 0.0537667 2 8 3)
(0.0517069 1 24 28 , 0.0559806 0 24 28)
(0.0295122 0 24 27 , 0.057307 0 24 29)
(0.0355232 28 22 25 , 0.0587006 28 23 25)
(0.0432948 8 14 21 , 0.0587839 7 14 21)
(0.0169875 12 5 15 , 0.0598882 12 5 16)
(0.0175033 4 10 1 , 0.0598916 4 10 2)
(0.0520401 0 16 7 , 0.0624485 0 17 7)
(0.0332909 23 25 19 , 0.0640025 24 25 19)
(0.0428289 6 7 10 , 0.0653341 6 8 10)
(0.0630975 7 17 12 , 0.06562 7 17 11)
(0.0218037 0 25 26 , 0.066302 0 25 27)
(0.0522644 6 19 17 , 0.067278 6 18 17)
(0.0392084 14 28 11 , 0.0678672 14 28 12)
(0.0439593 24 6 2 , 0.0688849 24 6 1)
(0.031084 11 9 28 , 0.0705341 11 10 28)
(0.0484751 4 5 28 , 0.07058 4 5 27)
(0.0437047 22 21 14 , 0.0709056 22 20 14)
(0.0397607 17 13 20 , 0.0710132 16 13 20)
(0.0360202 14 23 19 , 0.0718355 13 23 19)
(0.0550642 9 20 22 , 0.0721444 8 20 22)
(0.0378254 14 1 12 , 0.0722379 14 1 11)
(0.0529128 15 18 11 , 0.0723059 15 17 11)
(0.0439017 14 25 21 , 0.0725862 14 26 21)
(0.0244344 2 5 21 , 0.0740226 2 5 22)
(0.0680565 1 27 9 , 0.0764313 1 27 8)
(0.0371587 13 19 6 , 0.0774397 13 20 6)
(0.0196277 26 18 27 , 0.0790193 25 18 27)
(0.0624651 29 25 8 , 0.0791299 28 25 8)
(0.0586736 3 26 7 , 0.0791512 3 27 7)
(0.0487155 3 28 7 , 0.0791512 3 27 7)
(0.0578768 14 0 14 , 0.0793446 14 0 13)
(0.00276544 13 20 17 , 0.0799143 12 20 17)
(0.0677746 14 12 0 , 0.0815114 14 12 1)
(0.0431183 6 12 4 , 0.0825876 6 12 5)
(0.0751777 16 11 15 , 0.0833856 16 11 16)
(0.0665433 21 19 24 , 0.0843347 20 19 24)
(0.0766747 27 12 15 , 0.0844028 28 12 15)
(0.0173755 29 19 23 , 0.085048 29 19 22)
(0.0505891 17 5 5 , 0.0863457 18 5 5)
(0.0833095 21 14 18 , 0.0865843 21 13 18)
(0.0588863 22 17 10 , 0.0872942 21 17 10)
(0.0617309 28 7 16 , 0.0874417 29 7 16)
(0.0431923 2 21 16 , 0.0878972 2 21 17)
(0.0787378 25 10 27 , 0.0887592 25 10 28)
(0.0789539 15 11 24 , 0.089002 15 10 24)
(0.0642925 23 9 8 , 0.0890202 23 8 8)
(0.0824397 21 14 28 , 0.0897752 21 14 29)
(0.0748149 27 9 2 , 0.0925129 27 9 1)
(0.0486407 26 8 0 , 0.093718 27 8 0)
(0.0167887 13 17 7 , 0.0938305 14 17 7)
(0.0400611 26 8 24 , 0.0951492 26 9 24)
(0.0408364 26 10 24 , 0.0951492 26 9 24)
(0.0705778 19 25 5 , 0.0956347 19 24 5)
(0.00817465 21 27 4 , 0.0971209 21 27 3)
(0.0388443 1 4 1 , 0.0976207 1 3 1)
(0.0797396 7 5 28 , 0.097832 6 5 28)
(0.0602446 6 5 29 , 0.097832 6 5 28)
(0.0812775 8 26 17 , 0.0979276 9 26 17)
(0.0419058 17 17 9 , 0.0984803 17 16 9)
(0.0463237 8 1 28 , 0.099009 8 0 28)
(0.0847965 2 17 11 , 0.0997928 3 17 11)
(0.028866 3 27 8 , 0.100121 3 25 7)
(0.0310683 7 16 15 , 0.100257 8 15 15)
(0.0664273 14 11 5 , 0.100598 14 11 4)
(0.0443709 24 8 9 , 0.101035 22 8 8)
(0.0648413 2 11 9 , 0.101437 3 11 9)
(0.0669488 24 5 26 , 0.101827 25 5 26)
(0.029319 24 1 8 , 0.102693 25 1 8)
(0.0510669 21 29 24 , 0.102857 21 28 24)
(0.0585041 17 11 29 , 0.103309 17 11 28)
(0.0771769 24 12 21 , 0.103824 23 12 21)
(0.0790582 7 11 4 , 0.104018 8 11 4)
(0.0148279 27 18 28 , 0.104636 27 17 28)
(0.0942043 14 10 2 , 0.104806 14 10 3)
(0.0990081 4 19 28 , 0.104946 4 19 27)
(0.10273 7 15 7 , 0.105547 8 15 7)
(0.0956279 8 18 10 , 0.10586 8 18 11)
(0.0719158 27 15 19 , 0.107712 27 16 19)
(0.0460616 20 4 9 , 0.108086 20 4 10)
(0.0405742 20 3 10 , 0.108086 20 4 10)
(0.0759676 19 27 19 , 0.10912 19 28 19)
(0.0694597 18 13 9 , 0.109366 17 13 9)
(0.0791391 7 24 13 , 0.109422 8 24 13)
(0.0461226 29 12 14 , 0.109686 29 12 15)
(0.0437192 2 25 29 , 0.109845 2 26 29)
(0.0712338 10 16 11 , 0.110171 10 16 12)
(0.100513 23 27 13 , 0.110785 23 26 13)
(0.0314881 13 20 10 , 0.111645 12 20 10)
(0.107422 5 26 8 , 0.112195 5 26 9)
(0.0204266 12 28 5 , 0.112387 11 27 5)
(0.0979356 27 25 7 , 0.113038 27 25 8)
(0.0586009 27 26 8 , 0.113038 27 25 8)
(0.0969531 10 5 1 , 0.113254 12 5 1)
(0.0802178 12 5 2 , 0.113254 12 5 1)
(0.0663272 13 17 5 , 0.113261 14 17 5)
(0.0868474 3 7 22 , 0.113648 3 8 22)
(0.0369744 12 19 20 , 0.114703 12 20 20)
(0.0777453 24 6 27 , 0.114999 25 6 27)
(0.0258305 8 23 1 , 0.116007 9 23 1)
(0.0924432 8 22 24 , 0.116037 7 22 24)
(0.0568269 4 0 18 , 0.116307 3 0 18)
(0.112898 27 14 15 , 0.116638 28 14 15)
(0.106138 18 25 27 , 0.116833 19 25 27)
(0.0827233 28 4 12 , 0.116938 29 4 12)
(0.0225088 26 23 2 , 0.117557 26 22 1)
(0.0269342 9 17 22 , 0.117602 9 18 22)
(0.0495239 9 18 21 , 0.117602 9 18 22)
(0.0359843 26 5 25 , 0.117693 25 5 25)
(0.0623826 29 29 20 , 0.118198 29 28 20)
(0.0847653 29 14 14 , 0.11855 29 14 15)
(0.00628092 14 11 12 , 0.119149 14 11 11)
(0.0586826 1 22 19 , 0.119589 1 23 19)
(0.085453 15 10 17 , 0.11961 15 9 17)
(0.0547094 22 3 15 , 0.119866 22 4 15)
(0.0820419 21 3 14 , 0.119889 20 3 14)
(0.0782955 3 14 21 , 0.1205 4 14 21)
(0.0452005 4 13 21 , 0.1205 4 14 21)
