0
(0.00898461 24 35 15 , 0.00913636 24 35 16)
(0.00606904 38 28 32 , 0.0159338 38 28 33)
(0.0109061 29 11 27 , 0.0193891 29 11 26)
(0.017214 37 18 19 , 0.0217853 37 19 19)
(0.0100851 32 5 8 , 0.0228395 31 5 8)
(0.0178417 47 21 35 , 0.0253765 48 21 35)
(0.00559566 48 26 19 , 0.0269647 47 26 19)
(0.0180625 11 39 47 , 0.027506 12 39 47)
(0.0227629 10 15 17 , 0.0275757 10 15 16)
(0.0124107 30 20 25 , 0.0278608 29 20 25)
(0.0237429 22 33 1 , 0.0288738 22 33 2)
(0.0273194 2 20 6 , 0.0288963 2 21 6)
(0.0122773 2 22 6 , 0.0288963 2 21 6)
(0.0286876 20 15 14 , 0.0293212 21 15 14)
(0.0290562 5 14 22 , 0.0306448 4 14 22)
(0.0216577 43 41 16 , 0.0338509 43 40 15)
(0.0163723 32 32 3 , 0.0353403 32 32 4)
(0.0334432 46 45 1 , 0.0357359 46 45 2)
(0.0255862 48 36 32 , 0.0357439 48 35 32)
(0.00981161 1 49 35 , 0.0365903 2 49 36)
(0.0278017 28 40 8 , 0.0369232 28 40 9)
(0.0316991 33 6 19 , 0.0372434 33 7 19)
(0.0298185 48 49 21 , 0.0391531 49 49 21)
(0.0143773 46 39 14 , 0.0393178 46 39 13)
(0.0370148 25 13 33 , 0.0405329 24 13 33)
(0.00828358 24 41 49 , 0.0406212 24 42 49)
(0.00597646 48 19 35 , 0.0407139 47 19 35)
(0.0411969 2 37 1 , 0.0417658 2 36 1)
(0.0414849 21 29 23 , 0.042652 22 29 23)
(0.0171339 32 10 33 , 0.0433044 31 10 33)
(0.0379408 49 31 35 , 0.0434067 49 31 34)
(0.0420478 44 20 8 , 0.044775 45 20 8)
(0.00884341 48 19 32 , 0.0452656 48 20 32)
(0.0405718 2 40 9 , 0.0453644 2 40 10)
(0.00262995 9 43 37 , 0.0454063 9 44 37)
(0.0444268 25 4 29 , 0.0459 25 5 29)
(0.0266965 10 22 42 , 0.045977 10 23 42)
(0.0368975 15 1 28 , 0.0464626 15 0 28)
(0.044149 29 1 25 , 0.0464859 29 2 25)
(0.0441003 20 46 3 , 0.0470057 21 46 3)
(0.0277033 14 36 20 , 0.0478585 14 37 20)
(0.0435362 18 17 4 , 0.0489688 18 18 4)
(0.0397274 10 15 31 , 0.0494028 10 15 30)
(0.0450105 32 47 47 , 0.0500781 32 47 46)
(0.0240616 46 6 34 , 0.0504784 46 6 35)
(0.0211025 46 6 36 , 0.0504784 46 6 35)
(0.0340803 14 3 49 , 0.0505856 14 4 49)
(0.0241597 28 1 16 , 0.0506575 28 1 17)
(0.00580449 28 1 18 , 0.0506575 28 1 17)
(0.0160355 43 4 41 , 0.0514584 42 4 41)
(0.0451084 35 2 5 , 0.0516209 36 2 6)
(0.0151154 14 18 15 , 0.0523324 14 19 15)
(0.0178581 48 21 33 , 0.0525866 48 21 34)
(0.0438299 4 2 2 , 0.052698 5 2 2)
(0.0186398 33 0 23 , 0.0529803 33 0 24)
(0.0450464 39 0 21 , 0.0531433 39 1 21)
(0.0311996 49 48 19 , 0.0534952 48 48 19)
(0.0249342 5 4 32 , 0.0539716 5 4 33)
(0.0513753 25 14 36 , 0.0542009 25 14 37)
(0.0335176 37 33 25 , 0.0544995 37 32 25)
(0.0506983 2 34 18 , 0.0545063 2 35 18)
(0.0363464 37 30 35 , 0.0545867 37 30 36)
(0.0272854 7 21 48 , 0.0548788 7 21 47)
(0.0081471 16 15 38 , 0.0548838 16 14 38)
(0.0200099 8 14 1 , 0.0553782 8 14 0)
(0.0379855 25 2 41 , 0.0556617 25 2 42)
(0.038659 42 14 12 , 0.0557703 42 13 12)
